Чистовая отделка,Проверено в Росреестре,От зайстройщика,Log_Площадь,Log_Кол_во_этажей,Близость_к_центру_exp,is_first_floor,is_last_floor,Ближайшая станция метро_Аметьево,Ближайшая станция метро_Горки,Ближайшая станция метро_Дубравная,Ближайшая станция метро_Козья слобода,Ближайшая станция метро_Кремлёвская,Ближайшая станция метро_Площадь Тукая,Ближайшая станция метро_Проспект Победы,Ближайшая станция метро_Северный вокзал,Ближайшая станция метро_Суконная слобода,Ближайшая станция метро_Яшьлек,Балкон/Лоджия_Балкон,Балкон/Лоджия_Лоджия,Log_Цена
0,1,0,2.9856819377004897,1.6094379124341003,0.6510486075833325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.250357197818243
0,0,1,3.9512437185814275,3.258096538021482,0.5713718470515671,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.364758209384153
0,0,0,4.143134726391533,2.833213344056216,0.3392263742163396,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.58684856088062
0,0,0,4.409155302062135,2.1972245773362196,0.12060632660001935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.230173643761127
0,0,1,3.9721769282478934,2.3978952727983707,0.12060632660001935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.074143867922338
0,1,0,4.634728988229636,1.9459101490553132,0.4442754862027824,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.5563506464056
0,1,0,3.92395157629342,2.3978952727983707,0.46041782681072263,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.012735246411598
0,0,0,4.578826210648489,2.995732273553991,0.61372465731003,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.3210679849807
0,0,0,4.1728476237100445,3.258096538021482,0.41704140219921304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.52362082392922
0,0,1,3.7495040759303713,2.70805020110221,0.1261035638636782,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15.946832840201367
0,0,0,4.502029427068578,2.995732273553991,0.5571285647123367,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.429935853085663
0,0,0,4.312140507209715,3.258096538021482,0.48369450104353445,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.678671035476494
0,0,1,4.456670177669648,2.70805020110221,0.1261035638636782,0,0,0,0,0,0,0,0,0,1,0,0,0,1,16.4161983149605
0,0,1,4.120661870539474,3.044522437723423,0.40942126974902787,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.385830162111496
0,0,0,3.9396381724611196,2.1972245773362196,0.5284188022549222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.42656523319732
0,0,1,4.415219602029645,2.302585092994046,0.12027879376001867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.18668853579461
0,0,0,3.5263605246161616,2.70805020110221,0.45460137786341254,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.931766193248746
0,0,0,4.157319361383489,3.258096538021482,0.41704140219921304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.566569225513913
0,0,1,3.9926809084456005,2.3978952727983707,0.12060632660001935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.886163719714428
0,0,0,4.203198967134183,1.791759469228055,0.9053117659846154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.95096568617299
0,0,0,3.7612001156935624,2.9444389791664403,0.424213375406165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.15131289855136
0,0,0,4.027135812528651,2.4849066497880004,0.3282812039384013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.475480263023048
0,1,0,4.272490747605575,2.3978952727983707,0.3017106815326761,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.41820031748273
0,1,0,4.29592393562047,1.791759469228055,0.3549925305228202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.13789837629371
0,0,0,4.023564380161053,1.791759469228055,0.15404824437713657,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.142788361109663
0,1,0,4.209160236650682,2.302585092994046,0.34799259095116686,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.11809565095832
0,1,0,3.370738174177447,3.1780538303479458,0.30520092362313606,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.86963441986494
0,1,0,3.7256934272366524,1.791759469228055,0.6428219224147544,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.816855549061078
0,1,0,3.7184382563554808,2.833213344056216,0.3865773505019091,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.034714150714915
0,1,0,4.330733340286331,2.3978952727983707,0.49047908142499275,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16.3003339542868
0,1,0,4.000033882750859,1.791759469228055,0.2156828178904922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.555976908243359
0,0,1,4.580877493419047,3.258096538021482,0.4094921885570866,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.981126524445948
0,0,1,3.7013019741124933,3.258096538021482,0.5725889779590811,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16.22332762835546
0,1,0,4.536891345234797,3.1354942159291497,0.30818538808902446,0,1,0,0,1,0,0,0,0,0,0,0,0,0,17.249497794707484
0,0,0,4.468204330914934,1.6094379124341003,0.8472927789067894,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.705882371415992
0,0,0,4.239886867512759,3.2188758248682006,0.2865322005154855,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.041214714613716
0,0,0,3.487375077903208,1.791759469228055,0.5261876829495312,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.671808548329901
0,1,0,3.6054978451748854,1.3862943611198906,0.05189303325034268,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.501909696719672
1,0,1,4.3425058765115985,2.302585092994046,0.05766646984328088,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16.394969600508507
0,0,0,3.4965075614664802,1.791759469228055,0.48624071480306635,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.564710586686562
0,0,0,3.616308761279101,2.995732273553991,0.15791476220806622,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.848908292032746
0,0,1,4.055257173514054,2.9444389791664403,0.5025495906753713,0,0,0,0,0,1,0,0,0,0,0,0,0,1,16.607901968774744
0,0,0,3.9415818076696905,3.258096538021482,0.6666171926783796,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.389343880804823
0,0,0,4.209160236650682,1.791759469228055,0.39108290566786486,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.023675185241007
0,0,0,4.1713056033582285,2.4849066497880004,0.6514009135395171,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.42299135426966
0,1,0,4.429625613473161,2.9444389791664403,0.25235634050734884,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.54336345172214
0,1,0,4.147885329150131,2.9444389791664403,0.11881499527839214,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.894952224644102
0,1,0,4.330733340286331,1.791759469228055,0.06607694060458315,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.925723879522977
0,1,0,3.4339872044851463,2.302585092994046,0.4835403522851863,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.761420707019587
0,1,0,4.000033882750859,2.3978952727983707,0.306628936832464,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16.353167852189184
0,0,1,3.728100167267218,3.295836866004329,0.40244684820182675,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.298749234124028
0,0,0,3.648057459593681,2.3978952727983707,0.6802721777048467,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.383887726072103
0,1,0,3.6375861597263857,2.70805020110221,0.40647425847414476,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.949677117676545
0,1,0,3.5779478934066544,1.0986122886681098,0.25059659004330925,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15.414898336565054
1,0,1,4.22829253473184,1.6094379124341003,0.11450669180397094,0,1,0,0,1,0,0,0,0,0,0,0,1,0,16.233351139501448
0,0,1,4.203198967134183,3.1354942159291497,0.442027501452041,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16.709872123758778
0,0,0,4.519612297626445,2.302585092994046,0.6571307447314683,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.26532046897211
0,0,1,3.696351468952637,3.258096538021482,0.5725889779590811,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.214960621448945
0,0,0,3.754198920234579,2.8903717578961645,0.35598245587695876,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16.107581672285562
0,0,0,4.04305126783455,1.3862943611198906,0.21043659766759537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.687312888712007
0,0,0,4.61512051684126,1.6094379124341003,0.45511842781588924,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.488969383309975
0,0,0,4.321480134805848,2.1972245773362196,0.05766646984328088,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.401769777313763
0,0,1,4.242764567340374,2.70805020110221,0.5852694757355921,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.715388543714027
0,0,1,3.899950424193877,2.8903717578961645,0.15202843182400358,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.989955755201951
0,1,0,4.174387269895637,2.302585092994046,0.544684470241889,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.379690465629075
0,1,0,4.007333185232471,2.3978952727983707,0.661289241333993,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.353167852189184
0,0,0,3.7999735016195233,2.995732273553991,0.3257806227669816,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.13789837629371
0,0,0,4.486386649998124,2.3978952727983707,0.34050952414603963,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.700311326676903
0,1,0,3.5890591188317256,2.5649493574615367,0.3795285052137994,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.843658936835498
0,0,0,3.871201010907891,3.258096538021482,0.27352037758518605,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.066802461833923
0,0,0,3.906004933102583,3.258096538021482,0.29339852443031345,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.17730760484087
1,0,1,3.8308129500026027,1.6094379124341003,0.11593205280516776,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.15035962587011
0,0,0,3.914021008090819,2.302585092994046,0.6031791922778468,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.29958361040653
0,0,0,3.6428355156125294,2.302585092994046,0.4020701139872069,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.257857680289998
0,0,0,3.686376323895818,2.9444389791664403,0.4191110729490323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.143985692685646
0,0,0,4.215086179918229,3.1780538303479458,0.6723529065330748,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.653137734947745
1,0,1,4.165113633110308,1.6094379124341003,0.11593205280516776,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.261225914166232
0,1,0,3.676300671907076,2.9444389791664403,0.5660247744203327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.977683612316367
0,0,0,4.039536325727106,1.791759469228055,0.15404824437713657,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.14473767927572
0,0,0,4.58700621536042,2.995732273553991,0.47719158925179406,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.6748502639193
0,0,0,4.31748811353631,2.8903717578961645,0.6579938664193572,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.938207673965955
0,0,1,3.9454577815143836,3.258096538021482,0.5725889779590811,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.37611386965084
0,0,0,4.470495282661489,3.258096538021482,0.47348025862423754,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.737381036752712
0,0,0,4.275276264727001,2.8903717578961645,0.6579938664193572,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.930982884300153
0,0,1,4.280824129164719,1.6094379124341003,0.10596644561132507,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.15124518327164
0,1,0,3.5496173867804286,1.791759469228055,0.27904914754907056,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15.856731016694035
0,0,0,4.030694535145645,1.791759469228055,0.3591103445519285,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.53827733427679
0,0,0,4.005513348515485,3.2188758248682006,0.6093035400126878,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.37456101259733
0,0,0,3.8066624897703196,3.1354942159291497,0.5548248340910048,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.353167852189184
0,0,1,4.35799005684564,3.044522437723423,0.40942126974902787,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16.459555500163773
0,0,0,3.56953269648137,2.9444389791664403,0.15288070902626874,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.873761276750129
0,1,0,3.9454577815143836,2.302585092994046,0.27847561860705955,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.066802461833923
0,1,0,3.9473901492654373,1.791759469228055,0.6974586703651091,0,1,0,0,0,0,0,0,0,0,1,0,0,0,16.077273760604726
0,0,0,3.673765816303888,2.8903717578961645,0.424213375406165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.134947949920708
0,1,0,4.191168746857641,1.0986122886681098,0.5896346206210472,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.990262393084793
0,1,0,3.751854253275325,1.791759469228055,0.46499091080697386,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.856731016694035
0,0,1,4.338597076746545,2.302585092994046,0.12027879376001867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.10905500721434
0,0,0,3.4719664525503626,1.791759469228055,0.750433624874434,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.894952224644102
0,0,1,4.312140507209715,3.044522437723423,0.5895503602076484,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.0926553286923
0,1,0,4.278054044290903,2.3978952727983707,0.4154270669218934,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.240313283682568
0,0,0,4.3054155323020415,3.258096538021482,0.4786894525498,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.684380635991555
0,0,0,3.5751506887855933,2.0794415416798357,0.11743467757407192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.702580358511794
0,0,0,4.61512051684126,2.833213344056216,0.6550907342471991,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.50188690692275
0,1,0,3.877431560658527,1.791759469228055,0.9155770704690698,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.454496527890633
0,1,0,4.215086179918229,2.302585092994046,0.39643402261480143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.642824239064897
0,0,0,4.23410650459726,2.6390573296152584,0.42020746638758744,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.49461250573535
1,0,1,4.604169685654508,1.6094379124341003,0.11450669180397094,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.61385236687833
0,0,0,3.7184382563554808,3.1780538303479458,0.7275512843965882,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.222293581075395
0,0,0,4.37449836825309,2.302585092994046,0.45161351369805963,0,1,0,0,0,0,0,0,0,0,0,1,0,0,16.341239282272525
0,0,0,4.036008985209137,2.8903717578961645,0.4276375291190652,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.40672809666234
0,0,0,3.7062280924485496,3.044522437723423,0.6591497346238416,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.388199197465855
0,1,0,4.276666119016055,3.1780538303479458,0.33337395383605456,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.493101620310295
0,0,0,4.091005660956586,2.302585092994046,0.13927725770375882,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.861912374764868
0,0,0,3.8501476017100584,1.791759469228055,0.5676763016702314,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.850216336521664
0,1,0,3.6988297849671046,2.995732273553991,0.6083516998494406,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.213315008456604
0,0,1,4.493120682179469,3.044522437723423,0.6671560662160988,0,0,0,0,0,0,0,1,0,0,0,0,0,1,17.063360509330096
0,0,0,4.335982696172475,1.6094379124341003,0.4748941928727094,0,1,0,0,0,0,0,0,0,0,0,1,0,0,16.077273656438063
0,0,0,4.360547602996758,2.772588722239781,0.4052790110352649,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.519017185986876
0,0,0,4.634728988229636,3.091042453358316,0.5248033777691204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.608750049924975
0,0,0,4.634728988229636,2.995732273553991,0.5571285647123367,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.601289859509343
0,1,0,3.55820113047182,2.3978952727983707,0.14711323548273814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.72505321099685
0,0,0,4.165113633110308,3.258096538021482,0.41704140219921304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.60171559352057
0,0,0,4.141546163706395,2.302585092994046,0.38254629576794186,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.286423838991574
0,1,0,2.70805020110221,2.302585092994046,0.46355917441590616,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.11160692476379
0,0,0,4.1059436980654525,3.2188758248682006,0.47543799703832573,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.325109901643454
0,1,0,3.9318256327243257,2.9444389791664403,0.3259888068145478,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.176175956392267
0,0,1,4.1956970564823886,2.3978952727983707,0.4020701139872069,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.51351049055305
0,1,0,3.927896354584436,2.302585092994046,0.4721967082936915,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.142788361109663
0,0,0,3.6109179126442243,3.258096538021482,0.15703465986801304,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.856731016694035
0,0,1,4.117409835153096,3.258096538021482,0.5713718470515671,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.53022046723307
0,1,0,4.772378104971998,3.1354942159291497,0.5950508186870306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.37085861945369
0,0,0,4.476199804691132,3.1780538303479458,0.5172562352829904,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.893859193730712
0,1,0,3.6635616461296463,1.0986122886681098,0.2837449464543616,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.46416937585933
0,0,1,4.533674184283021,3.044522437723423,0.40942126974902787,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16.614010722889894
0,1,0,3.58351893845611,2.302585092994046,0.48561189710335295,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.53827733427679
0,0,1,4.541164856012179,3.1354942159291497,0.4117848409699756,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.768335382699053
0,0,1,3.763522997109702,2.8903717578961645,0.42529846803893445,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16.237941712667855
0,1,0,4.6549122778829055,3.044522437723423,0.5165076787840606,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.785925074816024
0,1,0,3.9646154555473165,2.302585092994046,0.4822012127300647,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.25262663132851
0,0,1,4.73795129722191,3.295836866004329,0.40244684820182675,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.90016908645832
0,1,0,3.6635616461296463,2.0794415416798357,0.7688582256821114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.266515742283485
0,1,0,4.500920164614292,3.2188758248682006,0.6488836984159964,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.129332896518292
0,0,0,4.312140507209715,3.258096538021482,0.2814616377418516,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.441989177705402
0,0,0,3.9982007016691985,2.772588722239781,0.6542321476179521,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.865928961225197
0,0,0,3.9815490680767565,2.1972245773362196,0.616841811719055,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.494903706792865
0,0,1,4.249922794040544,2.1972245773362196,0.5677324278574128,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.763102508656225
0,0,0,3.6712245188752153,3.1780538303479458,0.7275512843965882,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.210902791681455
0,1,0,3.832979798087693,1.3862943611198906,0.14361029063641534,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15.65590160735941
0,0,0,3.58351893845611,1.791759469228055,0.1269106713911383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.150511887854474
0,0,0,3.9415818076696905,3.258096538021482,0.6666171926783796,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.3693145994967
0,0,0,3.871201010907891,3.258096538021482,0.15602842820127863,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.173530452453797
0,0,0,4.398146016553765,3.044522437723423,0.6591497346238416,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.928314547580175
1,0,1,4.71760561531788,1.6094379124341003,0.11593205280516776,0,1,0,0,1,0,0,0,0,0,0,0,1,0,16.728372016015076
0,1,0,4.418840607796598,1.3862943611198906,0.45697695085107587,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.132885834962824
1,0,1,3.139832617527748,3.332204510175204,0.4557936991611819,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.948492985055545
0,1,0,4.624972813284271,2.9444389791664403,0.3845458502864221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.642824239064897
0,0,1,4.141546163706395,3.1780538303479458,0.40955302230136037,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.534541647821303
0,0,0,3.5751506887855933,2.1972245773362196,0.057595707042713024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.8317461568961
0,0,0,4.102643365036796,2.9444389791664403,0.424213375406165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.449423319811945
0,1,0,4.460144413937834,2.0794415416798357,0.29573140716576446,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.5563506464056
0,0,0,4.885827643502908,1.791759469228055,0.7918820024727643,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.216707972959764
0,0,0,3.6375861597263857,2.5649493574615367,0.355633651724205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.830413711839864
0,0,0,3.7612001156935624,1.791759469228055,0.5583656771552051,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.679435793055303
0,0,0,3.572345637857985,2.3978952727983707,0.5953912358322958,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.919644834185693
0,0,1,4.570578741218473,1.6094379124341003,0.10596644561132507,0,1,0,0,1,0,0,0,0,0,0,0,1,0,16.465035835506686
0,1,0,4.1588830833596715,3.044522437723423,0.47173827227860504,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.556286128199478
1,0,1,3.1179499062782403,3.332204510175204,0.4557936991611819,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.016063036135133
0,0,1,4.420044701861403,2.1972245773362196,0.6438588800036154,0,0,0,0,0,0,0,1,0,0,0,0,0,1,17.21437455272875
0,0,1,4.1059436980654525,2.3978952727983707,0.12060632660001935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.96959575864915
0,1,0,3.6635616461296463,2.3978952727983707,0.43922472716581656,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.166885910365842
0,0,0,4.01096295328305,2.70805020110221,0.4449170620431494,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.370409657272383
0,1,0,3.9160150266976834,2.1972245773362196,0.343929345209607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.16593307570136
0,1,0,4.467056883858457,3.044522437723423,0.6703227044525185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.239773245130714
1,0,1,4.162003210695915,2.302585092994046,0.21646924357985842,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.39648467649851
0,1,0,3.86702563949741,2.302585092994046,0.4073038987314386,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15.892449094739266
0,1,0,3.258096538021482,2.995732273553991,0.5189024897796822,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.96377840726007
0,0,0,4.1728476237100445,3.258096538021482,0.41704140219921304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.655053884167714
0,0,0,3.7232808808312687,1.6094379124341003,0.5689778876791385,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.978718749445413
0,0,1,4.115779842942166,3.258096538021482,0.5713718470515671,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.53244484511498
0,0,0,3.4307561839036995,2.995732273553991,0.31595148830127706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.893701442898895
0,0,0,4.102643365036796,2.9444389791664403,0.424213375406165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.42344874220698
0,0,0,4.028916756899646,2.3978952727983707,0.43669236804386297,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.2962419200238
0,1,0,3.5263605246161616,1.0986122886681098,0.44386510808918356,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15.424948670398354
0,0,1,4.04305126783455,2.3978952727983707,0.4020701139872069,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16.432906463791053
0,0,0,3.975936331171799,2.8903717578961645,0.4191110729490323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.36851976080114
0,0,1,4.115779842942166,2.3978952727983707,0.12060632660001935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.97537946409697
0,0,0,3.8918202981106265,2.9444389791664403,0.11257254624142465,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.789591722875162
0,1,0,4.248495242049359,2.3978952727983707,0.3068774780958277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.097893045681612
0,1,0,4.396915247167632,1.791759469228055,0.747966087610662,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.72753358339242
0,0,1,4.3254562831854875,1.6094379124341003,0.7923583669714932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.065109865793342
0,1,0,3.676300671907076,2.3978952727983707,0.6869781390913217,0,1,0,0,0,0,0,0,0,0,1,0,0,0,16.41820031748273
0,0,0,4.448516375942715,2.0794415416798357,0.23828898125015743,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.845644306544774
1,0,1,3.8066624897703196,1.6094379124341003,0.11461425420494922,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.071842371174828
0,0,1,3.742420221041966,2.1972245773362196,0.6743518091656805,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.49746596554641
0,0,0,3.6027767550605247,3.258096538021482,0.281410091258684,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15.8317461568961
1,0,1,3.9531649487593215,1.6094379124341003,0.11450669180397094,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.045546570793153
0,0,0,4.3267781604434035,2.302585092994046,0.5827223884300889,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.45385341812129
0,0,0,3.9569963710708773,2.3978952727983707,0.40648015921956626,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16.116093748488044
0,0,0,3.4372078191851885,1.791759469228055,0.4494498444685108,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.53827733427679
0,0,0,3.4965075614664802,1.791759469228055,0.39663139328143737,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.671652442396002
0,0,0,4.075841090657541,2.995732273553991,0.5087096586803335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.388122864507256
0,1,0,3.3068867021909143,1.3862943611198906,0.09255892958330598,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.219153803118994
