"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
71.3,13,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.451706726931736
15.1,2,5,3.1575304959153256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.131919059716477
94.6,4,4,1.5737866373768916,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17.027913116378524
56.4,3,9,19.87947559251168,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.168788860330867
43.5,6,6,7.352605819111391,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.283610174181653
47.6,2,5,15.77138682994782,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.520258832020865
65.5,1,17,7.9058736301140895,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.213315008456604
41.9,4,4,8.347859507708996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.607103513329665
50.4,3,10,6.765571336724069,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.012735246411598
39.2,2,19,6.380348526140465,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.04552506565036
70.2,2,8,6.845335142707667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.694147115853372
53.4,10,19,5.150286304620739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.604386606160123
104.0,8,14,11.330541107589914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.618810391583313
91.1,4,14,14.42773432940933,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,16.506143352867415
45.8,13,26,2.8927893418009294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.03098865709436
37.1,4,10,6.386955944220803,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.108045416114916
94.0,4,5,13.138732845871594,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.860033043306743
20.5,1,9,6.0124473644006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.35237799261728
19.0,2,5,3.2811571327176234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.483028870189733
36.2,14,20,6.222253603675545,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.11408772996238
72.5,2,17,7.153948184717557,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.341159279078756
38.9,9,11,8.210055277521485,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.056220353623207
54.9,8,20,3.6817125452285473,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.799210785899664
45.4,5,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.031447953283894
18.0,7,9,7.285444334531306,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.19679262851687
34.0,5,6,2.945207875399654,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.64006001130563
61.7,3,20,4.544953046562847,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.600521861931007
55.1,15,17,7.498483318077922,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.685850852383258
46.8,5,17,13.125020045464847,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.010612996266552
105.0,3,6,2.923603369869636,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.030378401595577
22.0,2,4,1.0547389260310398,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.341567078850604
37.8,2,2,8.680242900794795,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.38412668421143
103.7,2,8,3.046456290670599,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,17.29944753051599
33.7,3,10,7.497982514381213,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.092777945538128
88.8,14,14,5.296397032066392,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.68340951682656
31.9,7,24,6.204221523213351,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.984422191099869
131.2,5,6,0.2286657628630713,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.468762860341794
82.3,1,10,8.320240938546684,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.475770165160203
44.5,12,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.27472420118467
39.0,2,5,10.645528325686866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.49260730578806
39.8,7,18,15.049727184030006,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.64006001130563
19.0,5,5,4.983816192778577,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.173919972664004
96.6,4,14,3.732491671359808,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,17.08004750426878
40.2,12,20,2.820056673945602,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,16.513911285617855
78.9,2,20,3.6817125452285473,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.162547415855464
51.1,1,5,14.03917894042175,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.573196219302087
47.8,6,10,5.175783539948288,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.372737946851277
32.9,3,5,1.20466546278287,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16.82534680128504
70.2,3,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.48551276068103
54.8,3,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.15923769025878
78.3,5,24,6.204221523213351,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.789073855626377
37.9,6,9,6.695326979335662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.043422211265653
21.0,2,4,4.634887635851252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.271797524004405
85.0,2,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.795065328511882
117.0,19,37,4.3521763985645245,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.281246460764002
30.9,8,9,3.764998652945096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.04552506565036
36.5,6,14,14.42773432940933,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15.8173960165056
20.0,7,9,5.13675849223249,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.123843647884687
76.8,5,8,2.666804168963955,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.07322244509401
17.0,2,5,4.671753139070025,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14.978661680269907
53.0,2,3,3.7846189895718014,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.300417291085605
77.4,10,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.70617121856848
56.8,10,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.699864299425776
42.6,3,15,5.143908102033149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.369554591019117
60.3,2,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.966109410374866
54.2,3,10,6.272487468989085,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.15153052375635
43.0,3,26,4.4449793015783925,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.316946591670696
36.3,4,11,4.075835805891503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.653418804872704
32.7,6,9,5.209601053481329,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.86963441986494
74.0,10,11,5.868524130012259,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.29958361040653
45.9,4,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.27120267207753
68.0,9,9,7.847137572451655,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.108045416114916
60.6,4,25,8.739007446152732,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.26219608151216
44.0,8,19,15.049676462076793,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.76142084987672
56.4,4,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.18762180689051
49.2,9,9,5.132075367009862,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.973069994514992
77.1,3,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.458133024918403
44.5,8,17,5.957155492665508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.399351192425147
81.7,2,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.717613842720056
50.0,2,5,8.523019305796604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.919644834185693
33.7,3,8,19.888030972687528,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.82372472458392
38.2,4,4,15.433416622116498,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.771208506984987
30.6,1,22,6.182144885408042,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15.948492985055545
81.2,3,7,24.0619834545899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.682881138653045
56.6,15,15,6.293107568942538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.171636512673075
50.4,7,18,13.086067788918587,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.092166476640532
34.7,3,10,6.21278542411722,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.11709525072483
51.3,3,9,4.632728085615701,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.3003339542868
50.5,9,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.430396747927084
22.1,4,13,7.867883218889441,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15.72287587968973
41.5,3,5,3.058941484634741,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.803385043104912
40.9,10,16,7.653980428282981,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.961441957872001
39.4,5,8,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.153462891320704
56.0,3,23,5.703243074858312,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,16.40327466837995
23.5,3,9,20.013182377666222,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.587067489942822
58.3,14,17,5.918939312890704,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.462927916382924
18.0,1,5,3.6219794242031313,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.483217567201578
40.9,10,16,7.653980428282981,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.961441957872001
39.7,5,10,6.693919747422926,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.856730886823913
74.3,7,8,19.87947559251168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.401769777313763
39.8,22,26,6.341970225569868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.335623543937412
21.8,13,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.948492985055545
33.0,19,19,6.341694795606976,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.990262393084793
73.6,24,25,8.833398249776666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.441989177705402
43.3,8,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.247600033551205
86.2,3,8,3.9187150983231582,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.835935492889124
54.0,9,10,8.236666990215735,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.166885910365842
53.1,5,10,3.4107516629201893,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.166885910365842
66.8,13,19,3.732491671359808,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.72552071398547
33.6,7,8,19.87947559251168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.85802887524119
53.8,4,5,2.833061332277805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.300417291085605
32.0,3,19,6.355571933475567,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.90737474309945
46.7,5,9,5.6957371113587545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.059406760654173
32.2,2,24,3.312362293243082,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.15675283997708
36.8,17,24,2.608824087631468,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.56214030517764
62.6,2,5,7.213203421166483,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.53827733427679
50.0,2,17,15.137189958521232,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.90737474309945
61.7,3,9,8.34734553449432,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.395727463314174
72.0,4,10,6.227114995035542,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.275014011507125
42.1,1,4,15.63998635804528,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.970337942473206
40.5,2,5,3.078951336182447,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.816855549061078
55.3,9,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.140835235679514
27.9,1,9,4.735753474580692,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.590293572505455
76.2,7,10,2.71725377231751,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.411575904492096
38.3,4,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.885924094567724
48.0,8,10,4.540881921651772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.012735135300492
53.0,2,5,3.933075432074616,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.46168542627038
40.7,4,19,3.008401749189452,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.59875041741527
46.8,4,5,1.6643478930842015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.856731016694035
50.5,4,10,8.604552590262907,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.132984361974234
75.4,6,9,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.215403924152948
54.0,9,10,4.158016360901225,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.213405921671733
73.0,4,5,1.9686301036084912,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.61144461446046
35.4,3,17,6.386955944220803,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.077273760604726
89.4,4,5,13.020379482682998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.528216636959677
45.9,4,5,5.385776037244906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.717618233614914
51.2,2,8,14.491440815108405,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.850216336521664
50.8,5,10,8.42659053747315,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.166885910365842
69.0,16,18,17.21418569201525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.894827216846577
31.2,1,5,2.0004625317066216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.894952224644102
12.4,3,9,3.4626595367940687,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.053885078862573
33.1,3,5,1.646772764661416,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.856731016694035
65.6,7,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.376840719532257
35.0,7,10,3.430373748603737,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.15731646026544
43.7,3,5,4.543957777557234,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.775605482856605
22.1,16,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.947307448601993
65.8,1,10,3.705112285269727,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.287838509933596
35.4,2,3,17.80749342478309,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.274125813221904
70.9,17,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.407027017716896
107.3,1,6,3.944464902690092,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.33360172075392
60.5,4,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.6592565327276
38.4,5,9,6.315010657759913,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.332944173450713
30.6,1,22,6.182144885408042,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15.948492985055545
39.2,7,23,2.2162301214597946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.218529138724122
64.0,1,10,6.348495833158853,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.46168542627038
59.2,18,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.63092173247379
78.5,5,6,3.980259000514777,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.16593307570136
41.2,9,25,6.079068807500537,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.256987736857138
76.3,5,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.636889503897294
76.5,9,10,13.19579498835679,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.518105975414834
64.8,4,9,4.15807736623596,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.41820031748273
33.3,3,4,1.411499359230069,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.118095750958314
116.9,2,10,5.957155492665508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.15360962533736
57.3,1,9,3.0723386843988885,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.379690465629075
57.4,18,23,4.593242827660485,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.59189214070615
61.7,4,14,8.145356371724588,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.316946591670696
70.2,8,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.488969383309975
86.3,7,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.86187044939236
46.0,7,19,6.853289206831757,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.108045416114916
12.6,6,9,1.0435234052239923,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.163583966004193
55.3,12,15,6.293107568942538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.18013113586273
49.6,2,2,12.634477637370567,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.404541864743981
60.3,7,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.97537946409697
31.7,8,20,6.104600615518209,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,16.03580040823149
80.2,10,17,14.410675257623236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.097893045681612
51.0,3,4,2.004419398409265,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.794503558357977
31.8,1,2,5.947336439890496,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.538277155705378
88.6,3,6,3.823325174561187,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.038378443942648
45.2,3,5,4.846834811869575,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.856731016694035
56.0,21,23,4.266662405700136,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.555705276950828
29.3,3,9,6.26975612375036,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.955576839107596
93.8,14,22,4.876661665659721,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.75942313544776
32.0,3,19,6.355571933475567,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.90737474309945
106.8,6,8,3.9187150983231582,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17.02635425145779
54.1,7,10,6.934511713211142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.201805169084134
30.9,8,9,2.3221980260121247,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.702428831903658
49.2,8,25,8.48002397990255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.256987736857138
62.2,3,5,20.1373674682769,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.648092181712572
78.5,5,6,3.980259000514777,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.16593307570136
35.8,17,18,9.07709372378279,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.995928016984113
35.8,8,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.155391532041126
49.0,7,23,5.405609407263594,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.08660508706612
34.2,5,10,4.0817111303377365,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.21884564447437
34.9,12,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.28530365454459
53.1,6,17,12.877225861792716,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.943742382861155
45.4,2,3,17.465685837689993,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.916224357288707
79.5,2,24,6.204221523213351,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.782507446675545
42.9,4,5,5.456768969703203,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.843658936835498
36.5,2,10,4.0817111303377365,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.341239282272525
30.7,17,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.065749275960183
78.4,21,22,5.688334347229077,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.923299011104604
54.8,2,19,12.63507456964379,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.001561947061912
60.3,6,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.974225396012052
10.0,2,5,5.049340138173353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.646243837206535
47.0,18,25,12.94406354607717,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.173530452453797
19.0,1,9,7.494507426674693,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.11023799953124
59.0,5,5,3.112616407309695,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.894827216846577
119.0,8,20,3.584332902744898,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.21336907180573
55.6,15,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.40672809666234
80.5,4,4,15.256848078655702,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.408000326596692
33.0,18,19,6.330334180704093,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.952041184691984
61.4,4,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.50436985263094
45.0,6,10,8.873533786609444,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.04552506565036
36.3,9,9,7.873079487518314,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.810211007243431
95.0,8,20,2.853934145528496,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.50436503676633
64.5,9,16,5.150286304620739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.74244538736272
43.1,3,4,4.417338279835445,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.82372472458392
18.0,6,9,4.413625799498661,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.283385136491308
73.6,13,25,8.833398249776666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.441989177705402
35.8,18,20,14.003021352670286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.62707281788719
15.8,6,9,10.587872643369252,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.845130332288226
42.2,22,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.207477474551485
62.4,8,10,8.053960352380006,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.14755745820474
77.4,22,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.70617121856848
63.9,16,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.605318979022396
41.7,11,20,8.054072390839538,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.118095750958314
58.3,13,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.462927916382924
64.5,2,5,2.648417280605402,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.097893045681612
61.2,4,7,21.75218281359872,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.06220929829362
26.1,2,3,6.662925047596096,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.150511887854474
19.0,1,9,6.950420208698083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.068273812173887
55.6,17,17,5.918939312890704,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.22245575637265
42.0,6,18,5.999879751339932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.194982707876203
58.3,8,9,7.498483318077922,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.65693719801964
63.4,23,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.65125956685641
63.5,14,20,5.202076545164172,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.705826814320258
93.2,8,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.61583609596593
65.0,6,9,7.275441826699302,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.056220353623207
72.1,4,6,21.75218281359872,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.25825603568391
17.3,1,5,5.295408230946589,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.123843647884687
76.7,2,9,2.62761305404008,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.677711496036597
48.7,21,25,8.543989036283286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.178249667940023
34.6,4,10,3.57492765128462,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.913405901016793
92.6,2,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.60421872358455
36.9,5,9,5.995575814778721,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.11799574596798
73.9,24,25,8.543989036283286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.492414098845437
21.8,23,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.956752618058363
27.5,6,10,2.71725377231751,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.447399470043365
37.0,2,4,5.24132171340645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.810211007243431
28.9,11,23,2.7659915767751158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.13380668379242
78.1,9,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.624913313567735
30.5,3,5,4.829115858384473,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.520258832020865
102.3,3,25,5.133146199464544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.95619999446497
62.7,9,10,5.376311202737078,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.066781093186812
