Кол-во комнат,"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,Относительный этаж,"Расстояние до центра, км",Ближайшая станция метро,"Расстояние до ближайшей станции метро, км","Балкон/Лоджия (1, 2)",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Цена,Log_Цена,Log_Площадь,Кол-во комнат_num
2,76.7,7,7,1.0,1.211439396607261,Площадь Тукая,1.1944097421544149,0,0,0,0,25397630,17.050166459922526,4.3528552573736015,2.0
1,42.4,12,25,0.48,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,11629740,16.269076254255467,3.770459441106359,1.0
2,59.7,18,25,0.72,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,15883150,16.580769419792183,4.1059436980654525,2.0
1,33.9,2,10,0.2,4.179973073620372,Суконная слобода,3.2830760672919514,0,0,0,0,10700000,16.185754392890075,3.5524868292083815,1.0
3,86.0,5,21,0.238095,4.809066014509664,Яшьлек,1.3518400248546685,0,0,1,0,26590000,17.096045800827326,4.465908118654584,3.0
2,62.0,14,24,0.583333,3.2113373578964475,Суконная слобода,0.9591046453791402,0,0,0,0,15100000,16.530205368010318,4.143134726391533,2.0
3,61.9,6,9,0.666667,20.013182377666222,Дубравная,15.499165478660885,2,0,0,1,9880000,16.10602317093862,4.141546163706395,3.0
3,72.5,9,10,0.9,5.32959530599765,Козья слобода,3.443298534162686,0,0,1,0,14500000,16.489659276356317,4.297285406218791,3.0
3,59.8,2,10,0.2,5.961401778754558,Яшьлек,2.058808652858793,0,0,1,0,8992725,16.011926586290603,4.107589788972121,3.0
3,70.5,18,19,0.947368,12.761091804138742,Дубравная,6.191139984541255,0,0,1,0,12750000,16.36104190800008,4.269697449699962,3.0
4+,156.2,9,17,0.529412,7.284526060664048,Проспект Победы,1.704693007016023,0,0,1,0,13290000,16.40252250593397,5.057518879995106,4.0
2,55.3,2,15,0.133333,6.293107568942538,Северный вокзал,1.0407705901165103,0,0,0,0,10390000,16.156354459321797,4.030694535145645,2.0
3,56.9,13,19,0.684211,12.86033109261013,Дубравная,6.211195100531648,0,0,0,0,10130000,16.131011974941543,4.05871738457895,3.0
2,54.5,4,9,0.444444,8.645198647382097,Дубравная,1.958911067359936,0,0,0,0,8700000,15.978833698567334,4.0163830207523885,2.0
3,93.3,11,12,0.916667,3.927514554910114,Козья слобода,3.050882488623176,0,0,1,0,16700000,16.630919337267223,4.546481189639412,3.0
студия,35.0,16,19,0.842105,4.029320529925434,Суконная слобода,3.670638467622348,0,0,0,0,8100000,15.90737474309945,3.58351893845611,
4+,151.8,18,20,0.9,6.222253603675545,Аметьево,3.427219983390572,2,0,0,1,24750000,17.024336087383013,5.02912987673242,4.0
3,73.4,9,10,0.9,6.348495833158853,Аметьево,3.2482569082376407,0,0,0,1,16800000,16.636889503897294,4.309455941839047,3.0
1,24.0,9,10,0.9,9.408795253142449,Дубравная,1.932042614117212,0,0,0,0,8500000,15.955576839107596,3.2188758248682006,1.0
3,102.4,10,25,0.4,5.405609407263594,Аметьево,1.417671515044734,0,0,1,0,15899999,16.58182966719046,4.638604962074329,3.0
2,66.0,5,10,0.5,8.5696648437703,Горки,5.039915874656852,0,0,1,0,13900000,16.447399470043365,4.204692619390966,2.0
2,54.7,2,9,0.222222,8.334743308260679,Дубравная,1.6013912932157175,0,0,1,0,9000000,16.012735246411598,4.019980146933238,2.0
3,81.7,6,9,0.666667,14.757246284002548,Авиастроительная,13.578696190234044,0,0,0,1,10910000,16.20519044946828,4.415219602029645,3.0
3,103.9,4,8,0.5,3.9187150983231582,Козья слобода,2.9966242679977486,2,0,0,1,22900000,16.94664751219259,4.653007515402251,3.0
2,63.4,18,25,0.72,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,16853050,16.640042266621027,4.165113633110308,2.0
1,33.7,8,9,0.888889,14.757246284002548,Авиастроительная,13.578696190234044,0,0,0,1,8230000,15.923296694159928,3.5467396869528134,1.0
3,74.2,2,5,0.4,5.432238028497061,Северный вокзал,0.6764738962415202,0,0,1,0,12500000,16.341239282272525,4.320151230955794,3.0
3,77.2,3,22,0.136364,8.210833713963046,Дубравная,0.3039853674095482,0,0,0,0,18497000,16.733119168799504,4.359269647551265,3.0
3,96.6,7,24,0.291667,5.856430937686289,Горки,3.306641514212638,1,0,0,1,22630746,16.934820026344642,4.580877493419047,3.0
1,34.1,3,3,1.0,20.844276707151025,Дубравная,15.807506036951198,0,0,0,0,5697900,15.555608419371678,3.55820113047182,1.0
1,46.7,5,16,0.3125,7.521406860317673,Проспект Победы,3.194584512921024,0,0,1,0,9000000,16.012735246411598,3.8649313978942956,1.0
2,72.7,2,8,0.25,3.9187150983231582,Козья слобода,2.9966242679977486,0,0,0,1,18300000,16.722411672456456,4.300002799195291,2.0
3,79.9,4,4,1.0,15.099912533218196,Дубравная,7.950317462000324,1,1,0,1,13263400,16.400518995506356,4.393213824064446,3.0
3,75.7,6,10,0.6,14.783048173894638,Авиастроительная,13.729638711008873,0,0,0,1,11500000,16.257857680289998,4.33990170837321,3.0
3,83.5,6,18,0.333333,4.794220254394709,Козья слобода,2.9183348335076578,2,0,0,1,24820000,17.027160378030825,4.436751534363128,3.0
1,34.7,10,19,0.526316,8.706676947340277,Горки,4.904898483800944,0,0,0,0,7750000,15.86320353036178,3.5751506887855933,1.0
1,31.4,2,5,0.4,2.74194325697266,Суконная слобода,0.3474633561930638,0,0,1,0,8500000,15.955576839107596,3.4781584227982836,1.0
2,55.0,9,9,1.0,5.757155638284841,Козья слобода,4.233570952018674,0,0,0,0,8650000,15.973069994514992,4.02535169073515,2.0
2,67.1,2,4,0.5,7.498483318077922,Проспект Победы,3.362710571242941,0,0,0,0,19391900,16.780366062640127,4.220977213155467,2.0
студия,27.5,6,10,0.6,2.71725377231751,Суконная слобода,0.3042927225997778,0,0,0,1,13900000,16.447399470043365,3.349904087274605,
1,41.1,13,19,0.684211,5.231157619634362,Суконная слобода,4.332478817416836,0,0,0,0,11100000,16.22245575637265,3.7400477406883357,1.0
2,50.4,8,10,0.8,8.32232272415132,Дубравная,0.6045197441591537,0,0,0,0,9300000,16.04552506565036,3.9396381724611196,2.0
1,36.5,7,19,0.368421,12.867962561129024,Дубравная,6.261460563559193,0,0,1,0,6400000,15.671808704579888,3.624340932976365,1.0
1,38.7,15,25,0.6,6.221046778159821,Горки,3.422085406942285,1,0,0,1,12360270,16.3299979353198,3.681351187693145,1.0
1,41.8,1,8,0.125,19.87947559251168,Дубравная,15.379767494633612,0,0,0,0,8320000,15.934172932989691,3.756538102587751,1.0
2,55.3,1,5,0.2,4.764062416093191,Суконная слобода,4.470811289530101,0,0,1,0,6900000,15.747032114495013,4.030694535145645,2.0
3,63.5,6,9,0.666667,7.8731278292793245,Проспект Победы,1.2276994558976235,0,0,1,0,9200000,16.034714150714915,4.1666652238017265,3.0
1,33.8,3,3,1.0,20.49249293750556,Дубравная,15.809203789616989,0,0,0,0,5800000,15.573368647930426,3.5496173867804286,1.0
2,59.3,17,17,1.0,7.982894488643629,Горки,5.670945547101627,0,0,1,0,10049000,16.12298378454348,4.09933210373314,2.0
3,62.4,3,9,0.333333,7.421748594528972,Горки,2.621488893901931,0,0,0,0,8999999,16.012735135300492,4.14946386144318,3.0
3,70.0,1,3,0.333333,13.481745740462578,Дубравная,6.939612000978944,0,0,0,0,8000000,15.894952224644102,4.2626798770413155,3.0
2,47.1,8,19,0.421053,14.90275483624226,Северный вокзал,11.019375253577676,0,0,1,0,7950000,15.88868261241667,3.8732821771117156,2.0
3,83.5,2,10,0.2,3.642359129537594,Суконная слобода,2.298620000596596,0,0,0,0,20000000,16.811242881518265,4.436751534363128,3.0
1,21.8,25,27,0.925926,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,10130000,16.131011974941543,3.126760535960395,1.0
1,29.8,2,5,0.4,3.61311058458772,Суконная слобода,2.3566333547849374,0,0,1,0,6400000,15.671808704579888,3.427514689979529,1.0
2,47.2,7,18,0.388889,13.589928073571812,Дубравная,7.226733021119685,0,0,0,0,6990000,15.7599912572715,3.8753590210565547,2.0
1,19.0,2,3,0.666667,5.226339884826566,Северный вокзал,0.7545467484154585,0,0,0,0,4100000,15.226497775576945,2.995732273553991,1.0
3,62.0,4,10,0.4,13.273925674538566,Дубравная,6.600794907641124,0,0,1,0,12000000,16.300417291085605,4.143134726391533,3.0
2,55.6,8,21,0.380952,6.045792301687833,Горки,0.1752718672072892,0,0,0,0,9790000,16.096872116651735,4.036008985209137,2.0
3,80.0,2,2,1.0,5.236963494240925,Суконная слобода,4.671521056532039,0,0,1,0,6550000,15.694975760283178,4.394449154672439,3.0
4+,98.0,5,14,0.357143,4.232320712520634,Козья слобода,3.19620345656996,0,0,1,0,20890000,16.85478118140254,4.59511985013459,4.0
3,75.8,4,17,0.235294,5.918939312890704,Горки,0.7720471329017088,0,0,0,0,16586580,16.624104552922756,4.341204640153626,3.0
2,80.0,1,5,0.2,13.06546463822456,Дубравная,7.095486357678132,0,0,0,0,12560000,16.346027798622156,4.394449154672439,2.0
2,47.3,3,9,0.333333,9.937540656987109,Авиастроительная,8.202292615129988,0,0,1,0,6650000,15.710127563007966,3.877431560658527,2.0
3,70.2,9,19,0.473684,14.046392694323757,Дубравная,7.663684732431349,0,0,0,0,14440000,16.48551276068103,4.26549281841793,3.0
3,95.4,2,10,0.2,6.348495833158853,Аметьево,3.2482569082376407,0,0,0,1,19050000,16.76257771203042,4.5685062016165,3.0
1,38.3,5,18,0.277778,13.086067788918587,Дубравная,6.228446307895883,0,0,0,1,8036700,15.89952923356639,3.6712245188752153,1.0
2,23.0,2,5,0.4,9.9989036486482,Авиастроительная,4.206038785910551,0,0,0,0,2700000,14.80876270134486,3.1780538303479458,2.0
2,49.2,16,18,0.888889,15.224819209274804,Северный вокзал,11.258018224266802,0,0,0,0,6950000,15.754252361425857,3.9160150266976834,2.0
2,53.2,13,24,0.541667,5.856430937686289,Горки,3.306641514212638,1,0,0,1,15374800,16.548240428483663,3.9926809084456005,2.0
1,35.3,2,22,0.090909,2.892390307509226,Площадь Тукая,2.7758826667318464,0,0,0,0,11000000,16.213405921671733,3.591817741270805,1.0
1,35.6,15,18,0.833333,13.086067788918587,Дубравная,6.228446307895883,0,0,0,0,8143856,15.912774458679184,3.6000482404073204,1.0
3,74.0,18,18,1.0,5.585555260872606,Аметьево,4.506656387666733,0,0,0,0,13790000,16.439454322285798,4.31748811353631,3.0
1,39.3,17,20,0.85,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,12969000,16.378072529424824,3.696351468952637,1.0
1,40.1,8,20,0.4,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,13032500,16.382956872355646,3.716008121502189,1.0
1,34.3,4,5,0.8,3.9907924267031136,Яшьлек,0.7824163024734049,0,0,0,0,5900000,15.59046307836746,3.563882963939251,1.0
2,60.8,8,9,0.888889,14.757246284002548,Авиастроительная,13.578696190234044,0,0,0,1,8670000,15.97537946409697,4.123903364463645,2.0
3,136.2,2,8,0.25,3.008401749189452,Площадь Тукая,2.8479355640632518,0,0,0,0,37114846,17.429527636202778,4.921439715291784,3.0
3,91.0,7,14,0.5,3.5503260299354045,Козья слобода,2.738052900306469,0,0,0,0,23499900,16.972506766339556,4.5217885770490405,3.0
1,36.2,8,9,0.888889,4.735753474580692,Козья слобода,2.8374404779435296,0,0,0,0,7390000,15.815638428242373,3.616308761279101,1.0
3,96.0,12,24,0.5,6.659001800528684,Горки,2.423289333699275,0,0,0,0,16900000,16.642824239064897,4.574710978503383,3.0
3,65.6,9,9,1.0,8.77817973811422,Дубравная,0.4013277321438109,0,0,0,0,8500000,15.955576839107596,4.198704577546343,3.0
1,28.6,10,27,0.37037,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,9340000,16.0498169172714,3.3877743613300146,1.0
2,42.1,2,3,0.666667,20.69947200034575,Дубравная,15.6944160174255,0,0,0,0,7490000,15.829079489004743,3.763522997109702,2.0
1,37.0,9,9,1.0,6.848972600338623,Горки,4.251553055959455,0,0,1,0,8000000,15.894952224644102,3.6375861597263857,1.0
2,59.2,18,25,0.72,6.221046778159821,Горки,3.422085406942285,1,0,0,1,16700040,16.63092173247379,4.097672352314776,2.0
3,68.2,2,8,0.25,5.436495040192294,Площадь Тукая,5.299351273795351,1,0,0,1,16299800,16.60666345711351,4.237000862623624,3.0
2,51.0,2,8,0.25,14.514763615231878,Авиастроительная,13.231363858013536,0,0,1,0,7299999,15.80338490611862,3.9512437185814275,2.0
1,49.4,6,25,0.24,2.8256869013794623,Козья слобода,1.6674490159459348,0,0,0,0,30628000,17.237425213865013,3.919991175077323,1.0
3,87.5,2,4,0.5,15.013714774489117,Дубравная,7.818651246031361,1,1,0,1,14437500,16.48533961551035,4.483002552013883,3.0
3,72.7,2,5,0.4,1.0571961808345316,Площадь Тукая,0.6704109026886615,0,0,0,0,16700000,16.630919337267223,4.300002799195291,3.0
1,39.7,11,24,0.458333,6.204221523213351,Горки,3.1543795273203963,0,0,0,1,10544342,16.171100065544337,3.7062280924485496,1.0
1,34.0,9,10,0.9,8.42659053747315,Горки,4.919906835360406,0,0,0,0,8350000,15.93777221658751,3.5553480614894135,1.0
1,39.0,1,9,0.111111,8.87430269596528,Авиастроительная,1.6873655080624093,0,0,0,0,5000000,15.424948670398354,3.6888794541139363,1.0
3,77.5,4,19,0.210526,15.313208838375765,Северный вокзал,11.53238631495262,0,0,1,0,11500000,16.257857680289998,4.363098624788363,3.0
3,56.0,1,3,0.333333,10.859694867768704,Авиастроительная,8.948368373292741,0,0,0,0,6500000,15.687312888712007,4.04305126783455,3.0
3,76.2,1,14,0.071429,4.29909918064586,Козья слобода,2.947892217367416,0,0,1,0,12500000,16.341239282272525,4.3463994570307305,3.0
1,42.0,12,19,0.631579,3.357924815768451,Суконная слобода,1.2065389088948006,0,0,1,0,10990000,16.21249641737161,3.7612001156935624,1.0
1,33.4,5,9,0.555556,6.315010657759913,Горки,0.734932735203709,0,0,0,0,10970385,16.21071001850566,3.5380565643793527,1.0
3,111.5,2,4,0.5,15.013714774489117,Дубравная,7.818651246031361,1,1,0,1,18397500,16.7277253981381,4.722953221644475,3.0
1,43.3,6,24,0.25,5.856430937686289,Горки,3.306641514212638,1,0,0,1,11382640,16.247600033551205,3.7909846770510898,1.0
1,37.3,6,9,0.666667,6.315010657759913,Горки,0.734932735203709,0,0,0,0,11103500,16.22277102195814,3.6454498961866,1.0
2,65.0,10,21,0.47619,3.010624148723322,Козья слобода,2.612212015577195,0,0,1,0,30490000,17.232909351762075,4.189654742026425,2.0
2,49.8,5,19,0.263158,12.86033109261013,Дубравная,6.211195100531648,0,0,0,0,9500000,16.066802461833923,3.927896354584436,2.0
1,32.8,12,12,1.0,7.092381855792082,Горки,5.530664810687091,0,0,1,0,7800000,15.86963441986494,3.520460802488973,1.0
1,39.3,11,25,0.44,3.885114415829032,Аметьево,1.2900594997748027,0,0,0,1,10915514,16.205695729629106,3.696351468952637,1.0
1,40.0,4,5,0.8,0.7625458828511386,Площадь Тукая,0.4938706202882668,0,0,1,0,8500000,15.955576839107596,3.713572066704308,1.0
3,94.5,8,10,0.8,9.354827436118542,Дубравная,1.9478650909167503,0,0,0,0,14799000,16.510070236456116,4.5591262474866845,3.0
3,90.9,14,23,0.608696,2.7659915767751158,Площадь Тукая,2.663929215267563,0,0,0,0,23124960,16.956423154874855,4.520701029361642,3.0
2,55.6,16,18,0.888889,6.059269084560594,Горки,0.7520075491905707,0,0,0,0,13679550,16.43141264798261,4.036008985209137,2.0
3,60.0,3,5,0.6,6.397516103505138,Горки,0.5767010712560672,0,0,0,0,9500000,16.066802461833923,4.110873864173311,3.0
1,22.1,13,27,0.481481,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,8410000,15.944932150855188,3.139832617527748,1.0
2,53.8,11,14,0.785714,5.506652808648622,Яшьлек,1.562068720407923,0,0,1,0,8399000,15.94362332816955,4.00369019395397,2.0
2,70.2,17,26,0.653846,6.341970225569868,Горки,2.2023296822403986,0,0,0,1,15730000,16.57108033860725,4.26549281841793,2.0
1,55.1,4,5,0.8,13.061676068117537,Дубравная,7.135137005790551,0,0,0,0,10470000,16.1640246783577,4.027135812528651,1.0
2,73.9,22,25,0.88,8.543989036283286,Дубравная,3.694942640882064,0,0,0,0,14580000,16.495161353131888,4.316153890523174,2.0
1,45.9,2,17,0.117647,5.957155492665508,Горки,2.8070091248188738,2,0,0,1,11447856,16.253313108875556,3.8480176754522337,1.0
1,36.5,6,9,0.666667,6.010648790527744,Северный вокзал,4.000264748944471,0,0,1,0,7300000,15.803385043104912,3.624340932976365,1.0
2,53.2,21,25,0.84,8.543989036283286,Дубравная,3.694942640882064,0,0,0,0,13200000,16.395727463314174,3.9926809084456005,2.0
2,45.9,1,5,0.2,2.153716113835459,Площадь Тукая,1.9959982428486855,0,0,1,0,7200000,15.789591722875162,3.8480176754522337,2.0
1,55.8,5,5,1.0,13.061676068117537,Дубравная,7.135137005790551,0,0,0,0,10050000,16.12308329197184,4.039536325727106,1.0
1,35.7,18,20,0.9,5.79435983912421,Горки,0.2070621614744746,0,0,0,0,9650000,16.082468576942105,3.6027767550605247,1.0
3,63.8,6,9,0.666667,13.024329683967691,Яшьлек,10.92955034233184,0,0,0,0,6750000,15.72505321099685,4.1713056033582285,3.0
3,61.3,5,5,1.0,5.665828783869791,Суконная слобода,4.894898420474049,0,0,1,0,7120000,15.778418423837588,4.131961425793407,3.0
2,60.3,4,16,0.25,4.950373325371888,Козья слобода,3.9254538511219934,0,0,1,0,10500000,16.166885910365842,4.115779842942166,2.0
1,44.7,4,8,0.5,1.211439396607261,Площадь Тукая,1.1944097421544149,0,0,0,0,12516000,16.342518463668636,3.822098297900159,1.0
3,113.2,9,26,0.346154,6.341970225569868,Горки,2.2023296822403986,0,0,0,1,21860000,16.90016908645832,4.73795129722191,3.0
1,41.0,3,10,0.3,8.589391660004502,Горки,5.409642897226796,0,0,0,0,7700000,15.856731016694035,3.7376696182833684,1.0
3,127.6,2,11,0.181818,2.986576307858316,Площадь Тукая,2.8469240368414903,0,0,0,0,39165409,17.483304517259256,4.856706811803519,3.0
3,144.0,1,6,0.166667,3.3927344632401004,Козья слобода,1.215178120931806,0,0,0,0,26900000,17.10763688174679,4.976733742420574,3.0
3,73.1,4,25,0.16,5.133146199464544,Аметьево,1.5167757420198642,0,0,0,0,17617100,16.684380635991555,4.3054155323020415,3.0
1,37.9,1,9,0.111111,6.695326979335662,Аметьево,3.239040435072969,0,0,0,0,8869872,15.998171036257668,3.6609942506244004,1.0
1,29.9,1,5,0.2,6.684198321110396,Горки,0.7282051438404071,0,0,0,0,6100000,15.623799493077952,3.4307561839036995,1.0
2,73.9,4,12,0.333333,3.476875536368813,Козья слобода,2.735307408170156,0,0,1,0,22499998,16.929025822730203,4.316153890523174,2.0
1,45.3,7,9,0.777778,4.171115628596585,Козья слобода,3.3362364098574133,0,0,1,0,11800000,16.283610174181653,3.835141961092188,1.0
3,97.7,5,12,0.416667,5.617117266927801,Площадь Тукая,5.475220644108647,1,0,0,1,18592310,16.738258666118654,4.592084946439436,3.0
2,65.4,3,3,1.0,16.531787008873238,Дубравная,8.248730174248879,0,0,0,0,6500000,15.687312888712007,4.1956970564823886,2.0
1,34.7,25,25,1.0,5.991738143085215,Северный вокзал,0.1571135143096484,0,0,0,0,10090000,16.127055491437815,3.5751506887855933,1.0
