"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
102.0,4,19,4.075835805891503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.590567731255042
87.1,4,4,15.013714774489117,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.37202451417941
93.2,4,16,3.4567478817303687,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.588036840754754
36.5,2,7,21.774241819578823,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.784924320347477
19.0,2,5,3.2811571327176234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.483028870189733
86.3,4,5,13.192765728957218,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.806230339945976
16.0,4,5,10.006119160578043,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.690979711984754
91.5,10,10,10.662758596156957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.879368660565866
27.5,6,10,2.71725377231751,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.447399470043365
77.4,10,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.693199505739347
44.8,4,5,4.793267223490015,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.717618233614914
30.3,3,5,2.707137511862654,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.816990693309524
36.4,11,25,3.899941213666867,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.155827275199584
65.7,7,9,5.521584061943388,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.257857680289998
60.8,2,5,3.935930689757502,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.687312888712007
60.3,6,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.974225396012052
77.3,8,23,6.220011736722559,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.79632465683756
32.0,2,3,4.786754370603982,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.483217567201578
47.7,11,16,7.114181774772328,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.856730886823913
53.1,9,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.065749275960183
40.2,12,20,2.820056673945602,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,16.513911285617855
33.0,3,3,20.36609409465831,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.501724494419891
19.0,2,5,3.2811571327176234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.483028870189733
44.0,7,9,4.838383776349768,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.082468576942105
19.0,2,5,5.154608945171618,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.150248695396893
60.5,6,20,6.222253603675545,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.382765025846997
61.6,4,4,4.548926480759256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.990262393084793
39.5,17,25,3.885114415829032,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.217453536827282
90.6,3,18,3.3111019945818496,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.98938905874274
36.0,15,19,13.589976427192394,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.856731016694035
36.2,6,13,6.041065332059904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.90737474309945
49.6,7,10,5.404313836895049,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.04552506565036
54.5,4,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.484768023650997
87.5,1,20,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.547928180576584
55.1,2,5,13.06546463822456,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.135935667318474
26.9,6,19,3.685840683252179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.085985700303194
54.7,13,19,5.150286304620739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.677849372237645
94.0,11,14,8.182159996407588,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.677711496036597
65.9,14,15,2.663923382969432,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.782042933862765
113.2,15,26,6.341970225569868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.91018282466302
42.7,3,15,2.7453072856584133,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,16.514444061311337
46.1,6,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.762052639848502
35.6,3,9,8.226715458499028,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.668040050202205
65.4,4,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.503358119776173
30.5,4,5,4.856973172506198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.739759356223798
62.5,2,6,7.015638960263904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.379690465629075
42.6,4,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.11493074793216
40.2,19,23,2.2162301214597946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.34634621923316
56.4,3,23,5.6429341301360205,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.388122864507256
28.3,6,25,6.32621916013964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.124648831887733
65.6,4,9,5.843488072813383,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.043372212521
75.0,4,5,18.93086193411997,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.925723879522977
70.4,2,17,13.125020045464847,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.44290738163879
36.6,5,9,6.329570630635805,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.29958361040653
50.0,10,19,12.83200504609072,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.181070544016418
50.0,13,24,5.4662971465546,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.213405921671733
21.8,19,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15.932970287168567
95.0,3,10,8.045830101628312,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.61887099947687
38.5,7,9,7.496504465343936,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.830413711839864
150.0,11,17,2.9525478967855348,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18.1657885072268
73.9,21,25,8.543989036283286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.492414098845437
35.8,18,20,6.352141403142217,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.066802461833923
69.8,3,24,2.4173981278080205,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.75467253293992
35.4,2,5,5.952007779630011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.702580358511794
42.9,3,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.11336457705665
81.0,6,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.190416405561198
49.0,8,9,5.197266103616007,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.94362332816955
54.4,4,5,13.020379482682998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.155391532041126
17.0,2,5,4.671753139070025,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14.978661680269907
23.0,5,5,4.15368555208868,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.414898336565054
37.2,14,22,5.127543273023829,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.04552506565036
51.6,2,19,5.772993608886828,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.249124001084017
33.3,8,9,5.033105841916819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.49260730578806
95.0,10,17,7.73945841514215,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.588099342704055
89.2,5,10,3.508164518149553,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.949558767492176
80.1,9,19,8.302339264019869,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.75942313544776
30.0,3,3,20.52717479103389,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.434898999271326
30.3,2,3,20.587856271164547,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.483217567201578
100.4,2,4,15.099912533218196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.507350140774687
78.5,5,6,3.980259000514777,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.16593307570136
59.7,6,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.502606136478455
59.7,1,5,5.119010056964938,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.856731016694035
66.9,8,19,6.30599107933822,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.52356082573315
68.0,5,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.56504819613073
58.5,5,5,6.061449650993533,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.978833698567334
77.1,3,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.458133024918403
32.8,2,9,10.142612969228184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.414898336565054
58.0,1,10,13.043227643327912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.598901945589025
48.3,3,17,13.125020045464847,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.005829904531574
55.0,2,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.13002432063782
97.6,6,7,3.459989237895303,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,17.649290533659954
43.0,12,23,6.220011736722559,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.29070107530585
16.0,3,5,4.983745239892439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.009433329466965
63.3,4,10,3.144781673409302,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,17.73879843579772
64.8,8,10,8.792803643733558,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.213405921671733
42.6,1,5,5.11979888639222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.775605482856605
84.9,9,19,3.784492683229965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.523494156848606
22.0,2,4,1.0547389260310398,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.341567078850604
65.8,13,16,3.826166741172525,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.440179222591198
157.3,7,17,7.284526060664048,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.380459992348886
44.0,13,22,4.104707136057564,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.353167852189184
22.0,2,4,1.0547389260310398,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.341567078850604
176.6,2,6,7.686270376176038,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.82361601696656
57.4,18,23,4.593242827660485,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.59189214070615
43.7,3,10,5.670943703462874,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.097893045681612
20.0,2,5,7.972128774003206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.271797524004405
46.9,13,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.271971007173224
74.8,20,22,3.151100126640919,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.88356353960952
99.5,4,4,15.099912533218196,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.619900772046908
35.0,1,6,3.980259000514777,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.483217567201578
64.0,7,9,4.051865520836524,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.11709525072483
40.0,13,18,16.751096555413447,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.648092181712572
43.2,6,10,5.731292293810173,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.15731646026544
39.8,20,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.405752798099467
24.5,6,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.691148599291397
96.3,4,4,1.6216790564251882,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,17.345397621731056
36.5,6,14,14.42773432940933,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15.8173960165056
39.9,3,9,15.12154763371432,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.687312888712007
111.3,5,5,1.20466546278287,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17.943848653742705
175.8,4,8,3.067720519702951,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,18.173111153576404
82.2,17,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.551824289148154
34.5,7,7,14.810427814107916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.687159030746301
53.0,5,19,8.365759561650679,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.166885910365842
76.4,7,19,4.523901275624637,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.983093130550188
39.9,10,23,4.593242827660485,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.264012612281423
153.0,5,7,2.999203665364492,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.68669075615558
75.5,6,9,20.013182377666222,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16.37583392431678
50.7,4,5,1.51575971280343,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.201805169084134
145.0,9,10,3.4245949152582966,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17.018257041552996
33.5,7,9,5.396064099293834,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.955576839107596
33.0,7,22,6.080957659184843,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.066802461833923
12.0,1,10,3.40244954822267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.910784279814974
73.7,1,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.26392618560028
79.9,17,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.923320779622344
53.5,2,25,3.894231369372236,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.416145764040095
15.0,4,5,2.7723956392202824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.145234832146
63.6,4,5,3.614876656119438,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.830413711839864
80.5,4,4,15.256848078655702,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.408000326596692
61.4,2,5,6.949992066930693,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.717618233614914
64.6,1,4,15.099912533218196,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.27997646190175
16.0,5,9,2.537202461728521,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.050982320047213
77.5,6,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.617658143125208
54.2,2,14,5.6429341301360205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.370409657272383
37.2,8,9,6.348495833158853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.257857680289998
46.1,17,18,8.082538891567971,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.942551197632893
79.7,6,23,6.220011736722559,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.79541325220406
35.2,17,22,8.210833713963046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.212951272921426
52.6,4,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.383377884778582
37.0,6,9,8.581285855657182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.76142084987672
58.3,2,17,5.918939312890704,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.407718913081702
35.6,21,25,8.833398249776666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.977108072798384
37.9,1,9,6.695326979335662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.998171036257668
71.0,8,17,2.9164091153244023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.92364010104938
13.9,4,5,7.840408306910937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.827111833279051
43.5,4,9,7.653025194649024,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.2394280246998
23.5,3,9,20.013182377666222,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.587067489942822
50.8,8,10,2.976827372866767,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.747237554847256
55.6,1,3,20.844276707151025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.86963441986494
58.3,4,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.37742655019101
42.0,12,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.15131289855136
38.0,9,24,3.3378343846799474,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.325109901643454
74.0,6,25,8.83467442605838,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.483085995921105
37.8,2,9,7.690848968511419,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.82372472458392
26.9,6,19,3.685840683252179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.085985700303194
45.7,2,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.123481222697553
38.4,5,10,6.957581605290618,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.931766193248746
113.2,4,26,6.341970225569868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.891900780661178
82.4,6,10,7.497982514381213,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.749367480991666
42.2,9,9,8.137623772920954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.72505321099685
32.4,3,9,4.583030438855144,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.810211007243431
83.6,5,9,3.221947032884357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.440179222591198
36.6,7,9,6.006584316940375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.892449094739266
59.5,9,10,2.8751770382534163,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.75942313544776
46.8,9,9,6.258381532240466,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.892449094739266
40.6,2,8,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.83904303739229
58.8,2,3,15.96585137106716,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.631962802384313
54.3,14,22,5.688334347229077,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.4852826788285
51.1,6,25,8.543989036283286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.355536585837704
44.5,12,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.27472420118467
47.0,5,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.233302125686137
39.3,3,26,2.8927893418009294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.899748137872848
41.3,7,18,13.086067788918587,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.947964883611768
71.4,2,9,20.013182377666222,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.142788361109663
32.6,3,5,5.429724404504694,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.631962802384313
50.0,16,22,2.473693845294799,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.429250152855314
34.4,2,9,5.298269326802973,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.830413711839864
42.1,3,3,20.815915334699287,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.720598861308845
35.0,5,9,5.033105841916819,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.53827733427679
34.6,1,3,17.861188123799696,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.248211530561777
75.8,13,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.64670014973218
70.2,15,26,6.341970225569868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.564702766377184
46.8,5,17,13.125020045464847,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.010612996266552
55.2,1,2,19.017634401604678,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.319587954740548
84.3,3,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.846536758389547
73.9,15,25,8.543989036283286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.492414098845437
60.1,5,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.50925566062862
17.0,7,9,7.173487234727367,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.11023799953124
36.5,15,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.887178085145601
57.7,10,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.511395123570278
54.0,4,8,7.5044900677521245,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.3586861944926
81.2,3,7,24.0619834545899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.682881138653045
39.7,11,24,6.204221523213351,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.062215643138476
60.9,24,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.495616804922285
52.5,3,9,19.888030972687528,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16.00828089655825
80.6,2,5,24.0619834545899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.680976616679843
95.4,9,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.791040175221152
65.0,2,9,9.207887855247852,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.379690465629075
79.7,6,23,6.220011736722559,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.79541325220406
36.9,1,3,16.507026072605345,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.317363482435562
82.6,3,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.838975744537194
76.2,5,10,2.71725377231751,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.35632204498728
46.9,12,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.32326429727388
59.7,19,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.580769419792183
65.6,2,8,3.944464902690092,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.711974885077705
40.5,7,17,8.298836482849593,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.372737946851277
50.0,3,9,6.50927175573938,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.345151618780065
46.4,10,22,8.210833713963046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.448837284709626
64.0,3,19,4.997746018327126,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.530205368010318
99.4,3,10,5.847305443422059,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.705826814320258
46.8,10,10,2.836706343754296,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.54336345172214
73.7,4,14,8.189909386189141,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.408524023872438
50.1,3,9,5.524415269377614,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.097893045681612
68.4,14,24,8.708991157372724,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.041214714613716
19.0,5,5,4.983816192778577,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.173919972664004
90.9,3,26,6.341970225569868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.83104550783405
21.6,22,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.094827126373104
31.5,15,26,6.341970225569868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.15056293790124
48.5,3,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.41111751630617
78.0,1,4,1.6216790564251882,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17.047082011212556
44.1,1,5,4.973289189235037,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.716124581581232
36.2,8,9,4.735753474580692,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.84234228112411
32.0,3,19,6.355571933475567,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.90737474309945
16.0,5,9,2.537202461728521,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.050982320047213
47.5,2,6,3.81323805849076,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.20885010555098
51.1,6,25,8.543989036283286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.355536585837704
50.5,2,18,3.8730589542428175,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.395727463314174
74.0,3,17,2.9164091153244023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.932501730467845
16.0,3,5,4.983745239892439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.009433329466965
37.0,5,15,8.309626044714687,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.843658936835498
69.3,7,18,13.086067788918587,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.448690722256263
60.8,9,10,6.693919747422926,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.08763654656639
35.6,2,3,3.4483934218095222,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.50005612841392
73.4,3,9,6.348495833158853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.735980400926074
58.0,2,10,4.064212936104562,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.58496944989105
64.1,3,4,1.031219700283529,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.785925074816024
64.0,1,8,3.5347111418575112,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.11809565095832
20.5,1,9,6.0124473644006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.35237799261728
102.0,9,19,4.075835805891503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.80096990004951
35.6,2,25,3.899941213666867,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.128921538993467
50.0,7,9,6.161086980581678,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.990148750276969
20.0,1,9,4.976136035307517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.26242977619469
24.0,2,19,3.880061315286283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.72505321099685
65.9,19,22,5.688334347229077,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.709872123758778
74.0,3,25,8.83467442605838,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.44090359779677
47.2,15,20,3.116873225064928,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.52356082573315
