Кол-во комнат,"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
3.0,85.2,2,14,14.42773432940933,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,16.4161983149605
3.0,80.5,4,4,15.399213490147805,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.408000326596692
3.0,77.5,4,14,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.58182973008354
3.0,75.6,3,9,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.185286994000275
3.0,82.2,9,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.538120976100835
3.0,86.8,2,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.47730744437167
3.0,75.7,15,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.550527272189225
3.0,74.3,3,7,19.87947559251168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.359472049088183
3.0,107.0,13,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17.123861425836523
3.0,89.4,2,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.506821502854198
3.0,91.8,8,12,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.59619151209767
3.0,84.6,7,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.732199678290364
3.0,83.5,3,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.934345072860914
3.0,78.9,3,5,0.758221177655399,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,17.33637403084993
3.0,78.1,7,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.624913313567735
3.0,70.2,4,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.488969383309975
3.0,72.8,9,17,13.125020045464847,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.473997966496587
3.0,84.7,14,23,2.2162301214597946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.853037201128593
3.0,89.2,5,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.41774223261535
3.0,81.9,4,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.796218580576035
3.0,76.5,9,10,13.19579498835679,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.518105975414834
3.0,73.7,3,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.68681280976523
3.0,69.8,13,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.46945657044626
3.0,76.3,5,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.636889503897294
3.0,100.6,2,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.62485307079295
3.0,75.4,6,9,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.215403924152948
3.0,92.7,9,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.617658143125208
3.0,72.0,9,17,2.9164091153244023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.936859195281613
3.0,85.2,2,14,14.42773432940933,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,16.4161983149605
3.0,93.8,3,5,13.020379482682998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.58182973008354
3.0,72.6,7,10,7.497982514381213,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.69133259121549
3.0,86.9,3,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.821918147031287
3.0,71.0,7,17,2.951355333552338,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.925037747408613
3.0,96.9,4,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.593422648403575
3.0,89.1,2,16,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.583714744660867
3.0,78.9,2,14,14.42773432940933,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,16.369399045845025
3.0,85.0,2,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.795065328511882
3.0,82.6,3,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.838975744537194
3.0,74.8,9,10,2.976827372866767,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.002536146459853
3.0,75.9,6,9,19.87947559251168,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16.333207111220425
3.0,97.0,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.59445410794615
3.0,73.6,20,25,8.833398249776666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.441989177705402
3.0,81.9,4,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.796218580576035
3.0,76.5,9,10,13.19579498835679,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.518105975414834
3.0,73.7,3,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.68681280976523
3.0,89.2,3,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.412274750582686
3.0,86.8,4,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.483349758407016
3.0,69.8,13,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.46945657044626
3.0,76.3,5,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.636889503897294
3.0,100.6,2,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.62485307079295
3.0,75.4,6,9,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.215403924152948
3.0,92.7,9,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.617658143125208
3.0,72.0,9,17,2.9164091153244023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.936859195281613
3.0,85.2,2,14,14.42773432940933,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,16.4161983149605
3.0,78.6,2,5,0.758221177655399,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,17.04070243451778
3.0,93.8,3,5,13.020379482682998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.58182973008354
3.0,72.6,7,10,7.497982514381213,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.69133259121549
3.0,86.9,3,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.821918147031287
3.0,71.0,7,17,2.951355333552338,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.925037747408613
3.0,107.0,12,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17.122397296785223
3.0,96.9,4,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.593422648403575
3.0,89.1,2,16,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.583714744660867
3.0,78.9,2,14,14.42773432940933,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,16.369399045845025
3.0,85.0,2,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.795065328511882
3.0,82.6,3,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.838975744537194
3.0,74.8,9,10,2.976827372866767,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.002536146459853
3.0,75.9,6,9,19.87947559251168,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16.333207111220425
3.0,97.0,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.59445410794615
3.0,73.6,20,25,8.833398249776666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.441989177705402
3.0,103.9,4,8,3.9187150983231582,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.94664751219259
3.0,96.0,4,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.469419975831332
3.0,84.7,20,23,2.2162301214597946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.893859193730712
3.0,106.4,5,8,3.9187150983231582,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.963963961454382
3.0,79.6,2,4,15.099912533218196,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.390714921871318
3.0,76.7,18,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.624913313567735
3.0,80.9,4,4,15.399213490147805,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.412956965866613
3.0,95.1,3,19,3.008401749189452,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.186745687676662
3.0,72.7,3,8,3.9187150983231582,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.733281344102608
3.0,80.9,2,4,15.256848078655702,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.406914651861946
3.0,71.1,5,17,2.9164091153244023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.914305744707878
3.0,99.8,11,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.6765679853999
3.0,116.9,2,10,5.957155492665508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.15360962533736
3.0,91.4,1,4,15.093370439074985,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.516751025371203
3.0,97.7,7,12,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.64931202316099
3.0,82.2,10,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.53943417383957
3.0,100.4,2,4,15.099912533218196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.507350140774687
3.0,71.0,7,17,2.951355333552338,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.925037747408613
3.0,73.0,21,22,6.065404408070075,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.623164797958317
3.0,107.0,12,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17.122397296785223
3.0,96.9,4,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.593422648403575
3.0,89.1,2,16,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.583714744660867
3.0,106.8,3,25,5.209385966325656,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.82046027010912
3.0,78.9,2,14,14.42773432940933,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,16.369399045845025
3.0,85.0,2,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.795065328511882
3.0,69.8,17,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.46945657044626
3.0,72.6,5,10,7.497982514381213,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.68907525404123
3.0,82.6,3,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.838975744537194
3.0,74.8,9,10,2.976827372866767,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.002536146459853
3.0,75.9,6,9,19.87947559251168,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16.333207111220425
3.0,97.0,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.59445410794615
3.0,73.6,20,25,8.833398249776666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.441989177705402
3.0,103.9,4,8,3.9187150983231582,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.94664751219259
3.0,96.0,4,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.469419975831332
3.0,84.7,20,23,2.2162301214597946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.893859193730712
3.0,106.4,5,8,3.9187150983231582,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.963963961454382
3.0,79.6,2,4,15.099912533218196,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.390714921871318
3.0,76.7,18,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.624913313567735
3.0,80.9,4,4,15.399213490147805,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.412956965866613
3.0,95.1,3,19,3.008401749189452,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.186745687676662
3.0,72.7,3,8,3.9187150983231582,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.733281344102608
3.0,80.9,2,4,15.256848078655702,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.406914651861946
3.0,71.1,5,17,2.9164091153244023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.914305744707878
3.0,99.8,11,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.6765679853999
3.0,116.9,2,10,5.957155492665508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.15360962533736
3.0,91.4,1,4,15.093370439074985,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.516751025371203
3.0,97.7,7,12,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.64931202316099
3.0,82.2,10,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.53943417383957
3.0,100.4,2,4,15.099912533218196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.507350140774687
3.0,89.2,9,19,4.075835805891503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.4315504927902
3.0,86.8,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.483349758407016
3.0,91.8,4,12,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.588724147433858
3.0,91.1,4,14,14.42773432940933,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,16.506143352867415
3.0,66.9,11,13,8.178323314863306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.369150123231368
3.0,106.8,2,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17.109122766066015
3.0,74.0,2,15,2.956357565732669,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.906192309914022
3.0,83.2,2,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.913348099602146
3.0,95.6,4,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.465035835506686
3.0,94.0,15,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.62912131471498
3.0,92.2,1,4,15.63998635804528,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.408340761021236
3.0,75.9,6,9,19.87947559251168,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16.333207111220425
3.0,97.0,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.59445410794615
3.0,73.6,20,25,8.833398249776666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.441989177705402
3.0,92.5,5,5,1.629176898367495,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.653564064727725
3.0,103.9,4,8,3.9187150983231582,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.94664751219259
3.0,96.0,4,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.469419975831332
3.0,84.7,20,23,2.2162301214597946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.893859193730712
3.0,80.0,11,12,6.074393013485858,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.612791953770035
3.0,106.4,5,8,3.9187150983231582,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.963963961454382
3.0,79.6,2,4,15.099912533218196,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.390714921871318
3.0,76.7,18,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.624913313567735
3.0,89.1,8,8,5.209385966325656,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.886452385993042
3.0,107.0,3,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17.110977022044946
3.0,80.9,4,4,15.399213490147805,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.412956965866613
3.0,95.1,3,19,3.008401749189452,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.186745687676662
3.0,66.7,16,23,2.7659915767751158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.653137734947745
3.0,72.7,3,8,3.9187150983231582,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.733281344102608
3.0,80.9,2,4,15.256848078655702,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.406914651861946
3.0,71.1,5,17,2.9164091153244023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.914305744707878
3.0,99.8,11,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.6765679853999
3.0,116.9,2,10,5.957155492665508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.15360962533736
3.0,91.4,1,4,15.093370439074985,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.516751025371203
3.0,97.7,7,12,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.64931202316099
3.0,82.2,10,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.53943417383957
3.0,100.4,2,4,15.099912533218196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.507350140774687
3.0,89.2,9,19,4.075835805891503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.4315504927902
3.0,86.8,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.483349758407016
3.0,91.8,4,12,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.588724147433858
3.0,91.1,4,14,14.42773432940933,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,16.506143352867415
3.0,96.4,3,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.588249331445805
3.0,66.9,11,13,8.178323314863306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.369150123231368
3.0,106.8,2,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17.109122766066015
3.0,74.0,2,15,2.956357565732669,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.906192309914022
3.0,83.2,2,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.913348099602146
3.0,95.6,4,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.465035835506686
3.0,94.0,15,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.62912131471498
3.0,92.2,1,4,15.63998635804528,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.408340761021236
3.0,84.6,8,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.734361841177986
3.0,86.2,3,8,3.9187150983231582,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.835935492889124
3.0,87.2,3,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.487947467337285
3.0,74.0,4,17,2.9164091153244023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.938207673965955
3.0,89.2,9,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.4315504927902
3.0,97.6,23,25,5.209385966325656,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.935370188230863
3.0,107.0,16,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17.127512397265107
3.0,91.4,1,4,15.093370439074985,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.516751025371203
3.0,97.7,7,12,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.64931202316099
3.0,86.9,16,23,2.7659915767751158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.914560907816124
3.0,82.2,10,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.53943417383957
3.0,100.4,2,4,15.099912533218196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.507350140774687
3.0,89.2,9,19,4.075835805891503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.4315504927902
3.0,74.9,12,25,5.209385966325656,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.666326937824223
3.0,86.8,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.483349758407016
3.0,91.8,4,12,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.588724147433858
3.0,73.0,11,22,6.065404408070075,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.535752865690643
3.0,91.1,4,14,14.42773432940933,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,16.506143352867415
3.0,96.4,3,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.588249331445805
3.0,66.9,11,13,8.178323314863306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.369150123231368
3.0,80.6,10,25,5.09165865691544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.76531412197984
3.0,106.8,2,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17.109122766066015
3.0,74.0,2,15,2.956357565732669,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.906192309914022
3.0,66.7,17,23,2.7659915767751158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.66169476838172
3.0,83.2,2,18,4.794220254394709,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.913348099602146
3.0,95.6,4,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.465035835506686
3.0,73.6,23,25,8.833398249776666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.441989177705402
3.0,102.3,3,25,5.133146199464544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.95619999446497
3.0,94.0,15,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.62912131471498
3.0,92.2,1,4,15.63998635804528,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.408340761021236
3.0,84.6,8,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.734361841177986
3.0,85.8,6,19,2.7249552494842804,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.82783447578845
3.0,86.2,3,8,3.9187150983231582,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.835935492889124
3.0,87.2,3,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.487947467337285
3.0,76.9,16,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.624913313567735
3.0,79.6,3,4,15.099912533218196,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.396757235868616
3.0,74.0,4,17,2.9164091153244023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.938207673965955
3.0,89.2,9,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.4315504927902
3.0,85.4,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.467089238672973
3.0,94.2,1,5,13.020379482682998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.52089059735552
3.0,102.0,5,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.596057223414252
3.0,99.9,3,4,15.099912533218196,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.50913730603596
3.0,70.2,11,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.48551276068103
3.0,72.8,3,17,13.125020045464847,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.458573497259877
3.0,83.2,3,9,6.695326979335662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.537525463772262
3.0,87.4,2,10,7.497982514381213,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.749367480991666
3.0,77.3,7,23,6.220011736722559,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.79632465683756
3.0,70.4,2,17,13.125020045464847,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.44290738163879
3.0,88.4,8,23,6.220011736722559,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.878338751596694
3.0,73.6,23,25,8.833398249776666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.441989177705402
3.0,102.3,3,25,5.133146199464544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.95619999446497
3.0,94.0,15,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.62912131471498
3.0,92.2,1,4,15.63998635804528,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.408340761021236
3.0,84.6,8,9,7.497982514381213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.734361841177986
3.0,85.8,6,19,2.7249552494842804,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.82783447578845
3.0,86.2,3,8,3.9187150983231582,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.835935492889124
3.0,87.2,3,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.487947467337285
3.0,76.9,16,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.624913313567735
3.0,83.9,3,8,5.209385966325656,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.71265935531979
3.0,79.6,3,4,15.099912533218196,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.396757235868616
3.0,74.0,4,17,2.9164091153244023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.938207673965955
3.0,73.1,15,25,5.133146199464544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.775532800701953
3.0,89.2,9,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.4315504927902
3.0,85.4,3,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.467089238672973
3.0,94.2,1,5,13.020379482682998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.52089059735552
3.0,66.0,12,23,2.7659915767751158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.608416542209937
3.0,102.0,5,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.596057223414252
3.0,99.9,3,4,15.099912533218196,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.50913730603596
3.0,70.2,11,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.48551276068103
3.0,82.8,2,12,6.080748815421133,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.775221845772933
3.0,72.8,3,17,13.125020045464847,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.458573497259877
